7456,8914,100.00 
7456,2568,650.00 
7456,7105,650.00 
7456,7118,919.24 
8914,8860,100.00 
8914,10372,100.00 
8914,8901,650.00 
8914,7834,651.92 
8914,9292,651.92 
8914,7847,920.60 
8914,9305,920.60 
8914,8860,100.00 
10372,10359,650.00 
2568,8901,100.00 
2568,7430,650.00 
2568,7118,650.00 
8901,8903,100.00 
8901,10359,100.00 
8901,8888,650.00 
8901,7847,651.92 
8901,9305,651.92 
10359,10346,650.00 
7430,8888,100.00 
7430,7079,650.00 
7430,7118,919.24 
8888,8890,100.00 
8888,8537,650.00 
8888,7847,920.60 
8888,9305,920.60 
8890,8888,100.00 
8890,9995,559.02 
10346,8834,111.80 
7079,8537,100.00 
7079,6728,650.00 
7079,7118,650.00 
8537,7079,100.00 
8537,8591,100.00 
8537,8901,919.24 
8537,8186,650.00 
8537,7847,651.92 
8537,9305,651.92 
9995,8537,100.00 
9995,9644,650.00 
6728,8186,100.00 
6728,6755,650.00 
6728,7118,919.24 
8186,8240,100.00 
8186,9644,100.00 
8186,7484,651.92 
8186,8942,651.92 
8186,7847,920.60 
8186,9305,920.60 
8186,8240,50.00 
8240,8240,50.00 
6755,7484,50.00 
6755,6781,650.00 
6755,7118,650.00 
7484,8942,100.00 
7484,7510,650.00 
7484,7847,650.00 
8942,9671,50.00 
8942,8968,650.00 
8942,9305,650.00 
9671,9697,650.00 
9671,10034,650.00 
6781,7510,50.00 
6781,7105,650.00 
6781,7118,919.24 
7510,8968,100.00 
7510,7834,650.00 
7510,7847,919.24 
8968,9697,50.00 
8968,9292,650.00 
8968,9305,919.24 
9697,10021,650.00 
9697,10034,919.24 
7105,7834,50.00 
7105,7118,650.00 
7834,9292,100.00 
7834,7847,650.00 
9292,10021,50.00 
9292,9305,650.00 
10021,10034,650.00 
7118,8901,657.65 
7118,7079,650.00 
7118,7847,50.00 
7847,9305,100.00 
9305,10034,50.00 
